1000
194 13 2 1 2F 1 194 13
163 37 2 1 2F 1 163 37
77 2 2 1 2F 1 77 2
55 26 2 1 2F 1 55 26
148 5 1 2 2F 1 148 5
54 12 1 2 2F 1 54 12
144 20 2 1 2F 1 144 20
142 37 2 1 2F 1 142 37
91 7 1 2 2F 1 91 7
66 34 1 2 2F 1 66 34
94 8 2 1 2F 1 94 8
74 45 2 1 2F 1 74 45
79 2 1 2 2F 1 79 2
125 10 2 1 2F 0 125 11
50 32 1 2 2F 1 50 32
18 42 1 2 2F 1 18 42
183 12 2 1 2F 1 183 12
194 48 2 1 2F 1 194 48
34 25 1 2 2F 1 34 25
100 9 1 2 2F 1 100 9
124 4 2 1 2F 1 124 4
137 14 2 1 2F 1 137 14
138 32 2 1 2F 1 138 32
64 49 1 2 2F 1 64 49
151 42 2 1 2F 1 151 42
136 22 2 1 2F 1 136 22
0 48 1 2 2F 1 0 48
68 2 1 2 2F 1 68 2
28 1 1 2 2F 1 28 1
19 29 2 1 2F 1 19 29
157 6 1 2 2F 1 157 6
132 46 1 2 2F 1 132 46
51 32 1 2 2F 1 51 32
184 13 2 1 2F 1 184 13
133 44 1 2 2F 1 133 44
196 3 1 2 2F 1 196 3
82 32 2 1 2F 1 82 32
153 22 2 1 2F 1 153 22
7 15 2 1 2F 1 7 15
38 16 2 1 2F 1 38 16
88 8 1 2 2F 1 88 8
66 17 2 1 2F 1 66 17
129 35 2 1 2F 1 129 35
123 22 2 1 2F 1 123 22
62 5 1 2 2F 1 62 5
55 0 2 1 2F 1 55 0
101 9 2 1 2F 1 101 9
70 20 2 1 2F 1 70 20
94 49 1 2 2F 1 94 49
119 35 1 2 2F 1 119 35
123 34 1 2 2F 1 123 34
168 16 2 1 2F 1 168 16
2 0 1 2 2F 1 2 0
57 34 2 1 2F 1 57 34
68 13 1 2 2F 1 68 13
101 31 2 1 2F 1 101 31
7 39 2 1 2F 1 7 39
159 28 1 2 2F 1 159 28
101 10 1 2 2F 1 100 12
123 32 1 2 2F 1 123 32
125 48 2 1 2F 1 125 48
171 17 2 1 2F 1 171 17
188 49 2 1 2F 1 188 49
78 36 1 2 2F 1 78 36
140 34 2 1 2F 1 140 34
66 22 2 1 2F 1 66 22
153 45 1 2 2F 1 153 45
140 30 2 1 2F 1 140 30
93 42 1 2 2F 1 93 42
184 15 1 2 2F 1 184 15
152 47 2 1 2F 1 152 47
174 41 1 2 2F 1 174 41
35 19 1 2 2F 1 35 19
52 22 1 2 2F 1 52 22
160 16 1 2 2F 1 160 16
75 3 1 2 2F 1 75 3
150 38 1 2 2F 1 150 38
107 43 2 1 2F 1 107 43
10 41 2 1 2F 1 10 41
41 15 1 3 3F 1 41 15
67 38 1 3 3F 1 67 38
15 19 1 3 3F 1 15 19
36 1 3 1 3F 1 36 1
45 36 3 1 3F 1 45 36
188 43 3 1 3F 1 188 43
81 1 1 3 3F 1 81 1
169 6 3 1 3F 0 169 6
118 28 3 1 3F 1 118 28
115 29 3 1 3F 1 115 29
103 44 1 3 3F 1 103 44
