10 0.119695 0.095344 0.063519 0.077476 
11 0.129997 0.120313 0.070999 0.085099 
12 0.145176 0.133542 0.078963 0.093765 
13 0.167768 0.157984 0.088769 0.107013 
14 0.188144 0.181922 0.098953 0.118851 
15 0.203912 0.217451 0.108378 0.12764 
16 0.221287 0.288346 0.117613 0.139469 
17 0.253266 0.449704 0.134687 0.155262 
18 0.287364 0.615424 0.189483 0.172074 
19 0.392959 0.768657 0.233051 0.198916 
20 0.6916 0.886288 0.321307 0.259264 
21 0.969857 1.02805 0.389928 0.310115 
22 1.2517 1.23845 0.461789 0.344163 
23 1.51062 1.49356 0.560073 0.4021 
24 1.79388 1.69372 0.664189 0.469415 
25 2.13041 1.89357 0.732291 0.529942 
26 2.5857 2.12844 0.884073 0.616839 
27 2.97901 2.25417 1.01709 0.692041 
