2404
-78 -26 4 2 -78/-26 1 -78 -26
-103 -46 5 4 -103/-46 1 -103 -46
-58 -38 5 4 -58/-38 1 -58 -38
-86 -12 5 2 -86/-12 1 -86 -12
-106 -18 7 3 -106/-18 1 -106 -18
-95 -18 7 3 -95/-18 1 -95 -18
-86 -29 6 3 -86/-29 1 -86 -29
-110 -21 6 2 -110/-21 1 -110 -21
-118 -48 4 3 -118/-48 1 -118 -48
-81 -18 3 3 -81/-18 1 -81 -18
-85 -18 5 2 -85/-18 1 -90 -16
-93 -29 5 4 -93/-29 1 -93 -29
-88 -36 6 2 -88/-36 1 -88 -36
-63 -20 3 2 -63/-20 1 -63 -20
-75 0 7 3 -75/0 1 -75 0
-100 -53 7 3 -100/-53 1 -100 -53
-105 -11 6 4 -105/-11 1 -105 -11
-67 -22 3 3 -67/-22 1 -67 -22
-84 -27 3 4 -84/-27 1 -87 -23
-105 -26 6 4 -105/-26 1 -105 -26
-100 -14 7 4 -100/-14 0 -100 -10
-83 -12 5 2 -83/-12 1 -88 -10
-94 -24 7 2 -94/-24 1 -94 -24
-101 -23 4 3 -101/-23 1 -101 -23
-76 -25 7 3 -76/-25 1 -83 -22
-81 -30 3 4 -81/-30 0 -81 -26
-96 -7 4 3 -96/-7 1 -96 -7
-84 -29 4 3 -84/-29 1 -84 -26
-81 -22 5 2 -81/-22 1 -86 -20
-102 -34 5 3 -102/-34 1 -102 -34
-83 -25 6 2 -83/-25 0 -83 -23
-89 -22 6 4 -89/-22 0 -89 -18
-93 -31 3 4 -93/-31 1 -96 -31
-96 -31 4 2 -96/-31 1 -100 -31
-74 -49 4 3 -74/-49 1 -74 -49
-74 -29 7 3 -74/-29 1 -74 -29
-70 -38 3 3 -70/-38 1 -70 -38
-85 -31 6 2 -85/-31 0 -85 -29
-102 -33 7 2 -102/-33 1 -109 -33
-92 -31 3 3 -92/-31 0 -92 -28
-94 -32 4 2 -94/-32 0 -94 -30
-89 -30 5 4 -89/-30 0 -89 -26
-80 -36 6 2 -80/-36 1 -80 -36
-92 -38 3 3 -92/-38 1 -92 -38
-94 -31 3 3 -94/-31 1 -97 -28
-88 -28 6 2 -88/-28 1 -94 -26
-99 -11 5 3 -99/-11 1 -99 -11
-101 -26 6 2 -101/-26 1 -107 -24
-89 -24 3 2 -89/-24 1 -92 -22
-92 -35 7 3 -92/-35 0 -92 -32
55 -48 4 3 55/-48 1 55 -48
73 -30 6 4 73/-30 1 73 -30
80 -36 4 3 80/-36 1 80 -36
67 -24 4 3 67/-24 1 67 -24
61 -25 5 4 61/-25 1 61 -25
57 -8 5 3 57/-8 1 57 -8
55 -35 5 3 55/-35 1 55 -35
65 -13 6 2 65/-13 1 65 -13
78 -24 4 4 78/-24 1 78 -24
72 -33 5 3 72/-33 1 67 -33
60 -31 7 4 60/-31 1 60 -31
81 -32 7 2 81/-32 1 81 -32
69 -60 6 3 69/-60 1 69 -60
53 -41 7 3 53/-41 1 53 -41
78 -45 4 3 78/-45 1 78 -45
72 -39 5 4 72/-39 1 72 -39
82 -43 7 2 82/-43 1 82 -43
55 -23 3 3 55/-23 1 55 -23
103 -18 5 2 103/-18 1 103 -18
45 -22 3 3 45/-22 1 45 -22
73 -21 4 4 73/-21 1 73 -21
40 -22 7 4 40/-22 1 33 -22
72 -23 3 3 72/-23 1 69 -20
61 -26 6 2 61/-26 1 55 -26
70 -33 5 2 70/-33 0 70 -31
63 -38 7 4 63/-38 1 63 -38
46 -23 4 4 46/-23 0 46 -19
82 -13 7 4 82/-13 1 82 -13
57 -34 3 2 57/-34 1 54 -32
50 -30 3 4 50/-30 1 50 -30
61 -18 7 4 61/-18 1 61 -18
58 -36 4 2 58/-36 0 58 -34
75 -32 3 3 75/-32 0 75 -29
77 -45 5 4 77/-45 1 72 -45
62 -31 4 3 62/-31 0 62 -28
64 -34 4 4 64/-34 0 64 -30
72 -16 3 2 72/-16 1 72 -16
52 -22 5 3 52/-22 1 47 -19
53 -48 5 2 53/-48 1 48 -48
60 -14 3 3 60/-14 1 60 -14
71 -14 7 4 71/-14 1 71 -10
64 -30 3 3 64/-30 0 64 -27
50 -29 4 4 50/-29 1 46 -29
93 -27 3 2 93/-27 1 93 -27
75 -22 3 4 75/-22 0 75 -18
45 -11 7 3 45/-11 1 45 -11
63 -41 3 3 63/-41 1 60 -41
47 -40 3 2 47/-40 1 47 -40
80 -3 7 4 80/-3 1 80 -3
68 -28 6 4 68/-28 0 68 -24
-60 -9 7 2 -60/-9 1 -60 -9
-39 -33 5 3 -39/-33 1 -39 -33
-58 -29 6 2 -58/-29 1 -58 -29
-35 -25 3 2 -35/-25 1 -35 -25
-64 -38 6 3 -64/-38 1 -64 -38
-61 -16 5 4 -61/-16 1 -61 -16
-38 -3 3 4 -38/-3 1 -38 -3
-53 -22 3 3 -53/-22 1 -53 -22
-36 -40 5 2 -36/-40 1 -36 -40
-24 -37 6 4 -24/-37 1 -24 -37
-49 -24 7 2 -49/-24 1 -49 -24
-42 -17 3 4 -42/-17 1 -42 -17
-42 -11 3 4 -42/-11 1 -42 -11
-49 -2 5 2 -49/-2 1 -49 -2
-51 -13 7 2 -51/-13 1 -51 -13
-43 -16 5 3 -43/-16 1 -48 -16
-50 -20 5 2 -50/-20 1 -50 -20
-49 -26 6 4 -49/-26 1 -49 -26
-42 -9 5 3 -42/-9 1 -47 -9
-49 -7 6 3 -49/-7 1 -55 -4
-55 6 6 3 -55/6 1 -55 6
-44 -42 3 2 -44/-42 1 -44 -42
-17 -17 6 2 -17/-17 1 -17 -17
-52 -15 7 2 -52/-15 1 -59 -13
-23 -9 7 3 -23/-9 1 -23 -9
-56 -35 3 4 -56/-35 1 -59 -31
-44 -28 7 2 -44/-28 0 -44 -26
-53 -25 5 2 -53/-25 1 -58 -25
-41 -22 5 3 -41/-22 1 -41 -22
-38 -19 3 3 -38/-19 1 -38 -19
-37 -18 4 4 -37/-18 1 -37 -14
-61 -25 5 2 -61/-25 1 -66 -25
-40 -29 6 4 -40/-29 1 -40 -29
-53 -21 5 4 -53/-21 1 -58 -21
-33 -27 5 3 -33/-27 1 -33 -27
-10 -43 7 4 -10/-43 1 -10 -43
-47 -26 6 3 -47/-26 0 -47 -23
-37 -6 6 2 -37/-6 0 -37 -4
-50 -37 3 3 -50/-37 1 -50 -37
-48 -43 3 4 -48/-43 1 -48 -43
-40 -50 4 4 -40/-50 1 -40 -50
-45 -19 3 2 -45/-19 1 -45 -19
-34 -30 4 3 -34/-30 1 -34 -30
-43 -5 3 4 -43/-5 1 -43 -5
-62 -37 7 3 -62/-37 1 -69 -34
-52 -33 3 3 -52/-33 1 -52 -33
