16217
-41 60 2 1 -41/60 1 -41 60
-57 58 1 1 -57/58 1 -57 58
-38 46 1 1 -38/46 1 -38 46
-46 48 1 2 -46/48 1 -46 48
-42 31 2 1 -42/31 1 -42 31
-67 46 1 1 -67/46 1 -67 46
-51 42 2 1 -51/42 1 -51 42
-26 39 1 1 -26/39 1 -26 39
-54 34 1 2 -54/34 1 -54 34
-51 36 1 1 -51/36 1 -51 36
-24 39 1 2 -24/39 1 -24 39
-6 6 2 1 -6/6 1 -6 6
-4 17 2 1 -4/17 1 -4 17
-5 5 2 1 -5/5 1 -5 5
-8 6 2 1 -8/6 1 -8 6
0 20 1 1 0/20 1 0 20
-11 31 1 1 -11/31 1 -11 31
-5 20 1 2 -5/20 1 -5 20
-24 24 2 1 -24/24 1 -24 24
-8 12 2 2 -8/12 1 -8 12
-3 -18 1 2 -3/-18 1 -3 -18
-1 -16 1 1 -1/-16 1 -1 -16
-15 -42 1 2 -15/-42 1 -15 -42
-9 -25 1 1 -9/-25 1 -9 -25
1 -20 1 2 1/-20 1 1 -20
-17 -37 1 1 -17/-37 1 -17 -37
-16 -27 1 1 -16/-27 1 -16 -27
10 -10 1 1 10/-10 1 10 -10
-12 -23 1 1 -12/-23 1 -12 -23
15 -24 2 2 15/-24 1 15 -24
49 -66 2 1 49/-66 1 49 -66
44 -71 1 1 44/-71 1 44 -71
53 -59 1 2 53/-59 1 53 -59
59 -60 2 1 59/-60 1 59 -60
58 -69 2 1 58/-69 1 58 -69
78 -46 1 1 78/-46 1 78 -46
48 -62 1 2 48/-62 1 48 -62
65 -63 2 2 65/-63 1 65 -63
75 -69 2 2 75/-69 1 75 -69
63 -76 1 1 63/-76 1 63 -76
103 16 2 1 103/16 1 103 16
89 4 1 1 89/4 1 89 4
91 8 1 1 91/8 1 91 8
74 0 2 2 74/0 1 74 0
73 25 1 1 73/25 1 73 25
85 13 1 1 85/13 1 85 13
82 12 1 1 82/12 1 82 12
76 23 1 1 76/23 1 76 23
99 0 1 2 99/0 1 99 0
105 7 1 1 105/7 1 105 7
-28 -117 1 1 -28/-117 1 -28 -117
-22 -75 2 1 -22/-75 1 -22 -75
-32 -91 1 2 -32/-91 1 -32 -91
-37 -83 2 1 -37/-83 1 -37 -83
-25 -93 1 1 -25/-93 1 -25 -93
-23 -96 1 1 -23/-96 1 -23 -96
-34 -95 2 2 -34/-95 1 -34 -95
-32 -89 1 1 -32/-89 1 -32 -89
-38 -108 1 1 -38/-108 1 -38 -108
-11 -78 1 2 -11/-78 1 -11 -78
47 -94 1 2 47/-94 1 47 -94
54 -84 1 1 54/-84 1 54 -84
43 -85 1 1 43/-85 1 43 -85
67 -69 1 1 67/-69 1 67 -69
59 -93 1 1 59/-93 1 59 -93
75 -98 1 2 75/-98 1 75 -98
44 -91 1 1 44/-91 1 44 -91
62 -110 1 1 62/-110 1 62 -110
65 -98 1 1 65/-98 1 65 -98
13 25 1 1 13/25 1 13 25
3 17 2 1 3/17 1 3 17
4 15 2 1 4/15 1 4 15
-1 11 1 1 -1/11 1 -1 11
0 16 1 2 0/16 1 0 16
21 37 1 2 21/37 1 21 37
7 18 2 1 7/18 1 7 18
-10 31 1 2 -10/31 1 -10 31
-6 31 2 1 -6/31 1 -6 31
5 28 1 1 5/28 1 5 28
17 85 2 2 17/85 1 17 85
-3 97 1 1 -3/97 1 -3 97
0 81 2 1 0/81 1 0 81
-2 88 1 1 -2/88 1 -2 88
14 63 2 1 14/63 1 14 63
16 88 1 1 16/88 1 16 88
6 94 1 1 6/94 1 6 94
5 87 2 1 5/87 1 5 87
6 79 1 1 6/79 1 6 79
24 79 1 1 24/79 1 24 79
-41 97 2 1 -41/97 1 -41 97
-40 93 1 1 -40/93 1 -40 93
-29 100 2 1 -29/100 1 -29 100
-43 97 2 1 -43/97 1 -43 97
-41 94 2 1 -41/94 1 -41 94
-45 89 2 2 -45/89 1 -45 89
-38 79 1 1 -38/79 1 -38 79
-47 109 2 1 -47/109 1 -47 109
-54 107 2 1 -54/107 1 -54 107
-45 94 1 1 -45/94 1 -45 94
-48 68 1 1 -48/68 1 -48 68
-60 72 1 2 -60/72 1 -60 72
-38 93 1 2 -38/93 1 -38 93
-47 78 1 1 -47/78 1 -47 78
-43 64 1 1 -43/64 1 -43 64
-56 88 2 2 -56/88 1 -56 88
-29 71 1 1 -29/71 1 -29 71
-22 86 2 1 -22/86 1 -22 86
-41 67 1 1 -41/67 1 -41 67
-29 88 1 1 -29/88 1 -29 88
88 44 1 1 88/44 1 88 44
91 27 1 2 91/27 1 91 27
76 48 2 1 76/48 1 76 48
114 27 1 1 114/27 1 114 27
101 32 1 1 101/32 1 101 32
86 43 2 1 86/43 1 86 43
94 40 1 2 94/40 1 94 40
90 38 2 1 90/38 1 90 38
95 21 1 1 95/21 1 95 21
79 62 1 1 79/62 1 79 62
-67 43 1 1 -67/43 1 -67 43
-83 37 2 1 -83/37 1 -83 37
-84 40 1 1 -84/40 1 -84 40
-85 26 2 1 -85/26 1 -85 26
-65 30 2 2 -65/30 1 -65 30
-95 34 1 1 -95/34 1 -95 34
-85 55 1 1 -85/55 1 -85 55
-65 35 2 1 -65/35 1 -65 35
-76 35 2 1 -76/35 1 -76 35
-85 36 1 1 -85/36 1 -85 36
-35 75 1 1 -35/75 1 -35 75
-35 92 1 2 -35/92 1 -35 92
-34 84 2 1 -34/84 1 -34 84
-30 84 1 1 -30/84 1 -30 84
-33 78 1 1 -33/78 1 -33 78
-29 77 1 1 -29/77 1 -29 77
-22 72 1 1 -22/72 1 -22 72
-44 70 1 1 -44/70 1 -44 70
-38 85 2 1 -38/85 1 -38 85
-28 84 2 1 -28/84 1 -28 84
-6 27 1 1 -6/27 1 -6 27
-15 2 2 2 -15/2 1 -15 2
-9 21 2 1 -9/21 1 -9 21
0 7 2 1 0/7 1 0 7
-8 20 1 2 -8/20 1 -8 20
-3 22 2 1 -3/22 1 -3 22
3 10 2 2 3/10 1 3 10
-7 23 1 2 -7/23 1 -7 23
-15 5 2 1 -15/5 1 -15 5
-11 16 1 1 -11/16 1 -11 16
68 -10 1 1 68/-10 1 68 -10
79 -4 1 2 79/-4 1 79 -4
67 -7 2 1 67/-7 1 67 -7
65 14 2 2 65/14 1 65 14
69 2 2 2 69/2 1 69 2
66 9 1 1 66/9 1 66 9
71 3 1 1 71/3 1 71 3
65 -6 2 1 65/-6 1 65 -6
58 -12 1 1 58/-12 1 58 -12
75 -5 1 2 75/-5 1 75 -5
70 -89 1 1 70/-89 1 70 -89
74 -100 2 1 74/-100 1 74 -100
68 -103 1 1 68/-103 1 68 -103
57 -103 2 2 57/-103 1 57 -103
65 -113 1 2 65/-113 1 65 -113
83 -87 2 1 83/-87 1 83 -87
73 -97 2 1 73/-97 1 73 -97
69 -107 1 1 69/-107 1 69 -107
73 -106 1 1 73/-106 1 73 -106
81 -89 2 2 81/-89 1 81 -89
76 -16 1 1 76/-16 1 76 -16
49 -9 2 1 49/-9 1 49 -9
67 -29 1 1 67/-29 1 67 -29
62 -20 2 1 62/-20 1 62 -20
65 -14 2 2 65/-14 1 65 -14
71 -20 2 1 71/-20 1 71 -20
54 -16 2 1 54/-16 1 54 -16
80 -30 1 1 80/-30 1 80 -30
72 -31 2 2 72/-31 1 72 -31
78 -27 2 1 78/-27 1 78 -27
-76 20 2 1 -76/20 1 -76 20
-79 32 1 1 -79/32 1 -79 32
-80 23 2 1 -80/23 1 -80 23
-55 7 1 1 -55/7 1 -55 7
-72 -6 1 1 -72/-6 1 -72 -6
-91 26 1 1 -91/26 1 -91 26
-95 15 1 1 -95/15 1 -95 15
-76 30 1 2 -76/30 1 -76 30
-88 4 2 1 -88/4 1 -88 4
-83 20 1 1 -83/20 1 -83 20
23 -66 1 1 23/-66 1 23 -66
49 -46 1 1 49/-46 1 49 -46
53 -47 1 1 53/-47 1 53 -47
31 -33 1 1 31/-33 1 31 -33
26 -60 1 1 26/-60 1 26 -60
47 -60 1 1 47/-60 1 47 -60
34 -63 1 2 34/-63 1 34 -63
17 -39 1 1 17/-39 1 17 -39
37 -59 1 2 37/-59 1 37 -59
33 -61 1 2 33/-61 1 33 -61
24 33 2 2 24/33 1 24 33
18 6 2 1 18/6 1 18 6
36 35 2 1 36/35 1 36 35
33 24 2 1 33/24 1 33 24
12 16 1 1 12/16 1 12 16
32 37 1 1 32/37 1 32 37
25 32 1 2 25/32 1 25 32
