16041
-20 -99 1 1 -20/-99 1 -20 -99
-26 -100 1 1 -26/-100 1 -26 -100
-34 -108 2 1 -34/-108 1 -34 -108
-28 -85 1 2 -28/-85 1 -28 -85
-15 -67 1 1 -15/-67 1 -15 -67
-27 -91 2 1 -27/-91 1 -27 -91
-43 -97 1 1 -43/-97 1 -43 -97
-11 -94 1 1 -11/-94 1 -11 -94
-31 -109 2 1 -31/-109 1 -31 -109
10 -97 1 2 10/-97 1 10 -97
6 20 1 2 6/20 1 6 20
-7 19 1 1 -7/19 1 -7 19
-8 27 1 1 -8/27 1 -8 27
0 16 1 2 0/16 1 0 16
1 6 1 1 1/6 1 1 6
13 31 1 1 13/31 1 13 31
-9 16 1 2 -9/16 1 -9 16
-6 27 1 1 -6/27 1 -6 27
-6 23 1 1 -6/23 1 -6 23
11 20 1 1 11/20 1 11 20
73 -111 1 1 73/-111 1 73 -111
70 -119 1 1 70/-119 1 70 -119
74 -108 1 1 74/-108 1 74 -108
94 -100 1 2 94/-100 1 94 -100
74 -91 1 1 74/-91 1 74 -91
72 -96 2 1 72/-96 1 72 -96
86 -91 2 2 86/-91 1 86 -91
65 -103 1 2 65/-103 1 65 -103
55 -105 1 1 55/-105 1 55 -105
62 -89 1 1 62/-89 1 62 -89
-30 39 1 1 -30/39 1 -30 39
-33 57 1 1 -33/57 1 -33 57
-32 45 1 1 -32/45 1 -32 45
-33 36 1 2 -33/36 1 -33 36
-51 35 1 1 -51/35 1 -51 35
-45 43 1 1 -45/43 1 -45 43
-39 43 1 1 -39/43 1 -39 43
-28 33 2 1 -28/33 1 -28 33
-36 21 1 1 -36/21 1 -36 21
-37 36 1 2 -37/36 1 -37 36
-97 -62 1 1 -97/-62 1 -97 -62
-73 -77 1 1 -73/-77 1 -73 -77
-102 -72 1 1 -102/-72 1 -102 -72
-100 -65 1 1 -100/-65 1 -100 -65
-96 -89 1 1 -96/-89 1 -96 -89
-101 -78 2 2 -101/-78 1 -101 -78
-73 -71 1 2 -73/-71 1 -73 -71
-84 -94 1 2 -84/-94 1 -84 -94
-82 -87 1 1 -82/-87 1 -82 -87
-92 -65 1 1 -92/-65 1 -92 -65
50 -12 2 1 50/-12 1 50 -12
46 -2 1 1 46/-2 1 46 -2
49 6 1 1 49/6 1 49 6
32 -13 1 2 32/-13 1 32 -13
56 -9 2 1 56/-9 1 56 -9
79 -18 1 1 79/-18 1 79 -18
47 -3 1 1 47/-3 1 47 -3
51 3 2 2 51/3 1 51 3
71 -25 1 1 71/-25 1 71 -25
50 -17 1 2 50/-17 1 50 -17
82 -78 2 1 82/-78 1 82 -78
64 -99 1 2 64/-99 1 64 -99
86 -90 1 1 86/-90 1 86 -90
90 -98 1 1 90/-98 1 90 -98
106 -98 1 2 106/-98 1 106 -98
77 -91 1 1 77/-91 1 77 -91
95 -91 2 1 95/-91 1 95 -91
90 -96 1 1 90/-96 1 90 -96
92 -100 2 1 92/-100 1 92 -100
103 -113 1 1 103/-113 1 103 -113
-94 84 2 2 -94/84 1 -94 84
-84 94 2 1 -84/94 1 -84 94
-111 102 2 1 -111/102 1 -111 102
-90 121 1 2 -90/121 1 -90 121
-87 81 1 1 -87/81 1 -87 81
-88 99 2 1 -88/99 1 -88 99
-88 78 2 1 -88/78 1 -88 78
-88 84 2 1 -88/84 1 -88 84
-97 108 1 1 -97/108 1 -97 108
-86 96 2 2 -86/96 1 -86 96
-23 0 1 1 -23/0 1 -23 0
2 0 1 1 2/0 1 2 0
-16 -4 1 1 -16/-4 1 -16 -4
-6 4 2 1 -6/4 1 -6 4
-13 -2 1 1 -13/-2 1 -13 -2
-6 -8 1 1 -6/-8 1 -6 -8
-31 3 1 1 -31/3 1 -31 3
-9 3 1 1 -9/3 1 -9 3
-27 1 2 1 -27/1 1 -27 1
-20 -13 1 1 -20/-13 1 -20 -13
-12 -16 1 1 -12/-16 1 -12 -16
1 3 1 1 1/3 1 1 3
5 5 1 2 5/5 1 5 5
-5 -10 2 2 -5/-10 1 -5 -10
-6 0 1 1 -6/0 1 -6 0
0 -5 2 2 0/-5 1 0 -5
12 -9 1 1 12/-9 1 12 -9
-12 12 1 1 -12/12 1 -12 12
0 -10 1 1 0/-10 1 0 -10
16 0 1 1 16/0 1 16 0
46 17 1 1 46/17 1 46 17
65 17 1 1 65/17 1 65 17
69 28 2 2 69/28 1 69 28
60 36 2 1 60/36 1 60 36
70 31 1 1 70/31 1 70 31
37 54 1 2 37/54 1 37 54
79 29 1 1 79/29 1 79 29
51 40 1 1 51/40 1 51 40
68 34 2 1 68/34 1 68 34
51 37 1 1 51/37 1 51 37
65 33 2 2 65/33 1 65 33
64 26 1 1 64/26 1 64 26
65 59 1 1 65/59 1 65 59
45 42 2 2 45/42 1 45 42
60 28 1 1 60/28 1 60 28
30 29 1 2 30/29 1 30 29
30 38 1 2 30/38 1 30 38
28 24 2 1 28/24 1 28 24
38 49 1 1 38/49 1 38 49
51 30 1 1 51/30 1 51 30
-22 20 1 1 -22/20 1 -22 20
-17 -4 1 1 -17/-4 1 -17 -4
-10 -2 2 2 -10/-2 1 -10 -2
10 -8 1 1 10/-8 1 10 -8
-2 -15 1 2 -2/-15 1 -2 -15
6 -1 2 1 6/-1 1 6 -1
7 10 2 2 7/10 1 7 10
5 -8 1 2 5/-8 1 5 -8
-3 9 2 1 -3/9 1 -3 9
-2 22 2 2 -2/22 1 -2 22
-32 -18 1 1 -32/-18 1 -32 -18
-30 -27 1 1 -30/-27 1 -30 -27
-38 -14 1 1 -38/-14 1 -38 -14
-19 -27 2 1 -19/-27 1 -19 -27
-35 -17 2 2 -35/-17 1 -35 -17
-37 -38 1 2 -37/-38 1 -37 -38
-41 -28 1 1 -41/-28 1 -41 -28
-40 -6 1 1 -40/-6 1 -40 -6
-48 -15 1 1 -48/-15 1 -48 -15
-45 -36 2 1 -45/-36 1 -45 -36
-87 -10 1 1 -87/-10 1 -87 -10
-101 3 1 2 -101/3 1 -101 3
-98 -4 1 2 -98/-4 1 -98 -4
-99 -14 1 1 -99/-14 1 -99 -14
-104 8 1 1 -104/8 1 -104 8
-104 1 1 2 -104/1 1 -104 1
-127 -9 2 1 -127/-9 1 -127 -9
-99 -4 1 1 -99/-4 1 -99 -4
-116 -8 1 2 -116/-8 1 -116 -8
-74 2 1 1 -74/2 1 -74 2
-79 -41 2 2 -79/-41 1 -79 -41
-77 -22 1 1 -77/-22 1 -77 -22
-83 -38 1 1 -83/-38 1 -83 -38
-81 -33 1 1 -81/-33 1 -81 -33
-82 -44 1 1 -82/-44 1 -82 -44
-89 -25 2 1 -89/-25 1 -89 -25
-88 -27 1 2 -88/-27 1 -88 -27
-82 -30 1 1 -82/-30 1 -82 -30
-81 0 2 2 -81/0 1 -81 0
-63 -26 1 1 -63/-26 1 -63 -26
-90 3 2 2 -90/3 1 -90 3
-99 1 2 1 -99/1 1 -99 1
-76 9 1 2 -76/9 1 -76 9
-85 14 1 2 -85/14 1 -85 14
-78 13 1 2 -78/13 1 -78 13
-87 17 1 1 -87/17 1 -87 17
-78 14 1 1 -78/14 1 -78 14
-88 17 1 2 -88/17 1 -88 17
-81 6 1 1 -81/6 1 -81 6
58 11 1 1 58/11 1 58 11
63 36 2 2 63/36 1 63 36
80 32 2 1 80/32 1 80 32
69 22 2 1 69/22 1 69 22
60 23 1 1 60/23 1 60 23
46 29 1 1 46/29 1 46 29
69 30 1 2 69/30 1 69 30
55 32 1 1 55/32 1 55 32
75 34 1 2 75/34 1 75 34
49 31 1 1 49/31 1 49 31
58 8 1 2 58/8 1 58 8
62 3 2 1 62/3 1 62 3
