16077
78 -91 2 2 78/-91 1 78 -91
82 -76 1 1 82/-76 1 82 -76
76 -85 1 1 76/-85 1 76 -85
80 -90 1 2 80/-90 1 80 -90
85 -94 1 1 85/-94 1 85 -94
83 -79 1 1 83/-79 1 83 -79
85 -85 2 2 85/-85 1 85 -85
54 -88 1 1 54/-88 1 54 -88
96 -69 1 1 96/-69 1 96 -69
78 -87 1 2 78/-87 1 78 -87
-50 -17 1 1 -50/-17 1 -50 -17
-57 -13 2 2 -57/-13 1 -57 -13
-37 -14 2 1 -37/-14 1 -37 -14
-58 -22 1 1 -58/-22 1 -58 -22
-42 -7 1 1 -42/-7 1 -42 -7
-11 -37 1 1 -11/-37 1 -11 -37
-39 -24 2 2 -39/-24 1 -39 -24
-36 -33 1 1 -36/-33 1 -36 -33
-66 -12 1 1 -66/-12 1 -66 -12
19 86 2 2 19/86 1 19 86
27 74 1 1 27/74 1 27 74
30 75 1 1 30/75 1 30 75
48 76 2 1 48/76 1 48 76
50 75 1 2 50/75 1 50 75
36 67 1 1 36/67 1 36 67
32 87 1 1 32/87 1 32 87
40 66 1 1 40/66 1 40 66
32 81 2 1 32/81 1 32 81
37 93 2 1 37/93 1 37 93
41 -40 1 2 41/-40 1 41 -40
59 -37 1 1 59/-37 1 59 -37
64 -21 1 1 64/-21 1 64 -21
66 -26 1 1 66/-26 1 66 -26
37 -24 1 1 37/-24 1 37 -24
64 -22 2 1 64/-22 1 64 -22
60 -17 1 1 60/-17 1 60 -17
59 -34 1 1 59/-34 1 59 -34
52 -23 1 1 52/-23 1 52 -23
57 -2 2 2 57/-2 1 57 -2
3 67 2 2 3/67 1 3 67
-5 78 1 1 -5/78 1 -5 78
-11 62 1 1 -11/62 1 -11 62
-9 73 1 1 -9/73 1 -9 73
-18 77 1 1 -18/77 1 -18 77
8 69 1 1 8/69 1 8 69
-14 52 2 1 -14/52 1 -14 52
-10 77 1 2 -10/77 1 -10 77
-1 89 1 1 -1/89 1 -1 89
-5 68 1 2 -5/68 1 -5 68
73 -12 1 1 73/-12 1 73 -12
49 -15 2 2 49/-15 1 49 -15
65 -21 1 1 65/-21 1 65 -21
78 -44 2 2 78/-44 1 78 -44
56 -38 2 2 56/-38 1 56 -38
62 -27 2 1 62/-27 1 62 -27
66 -20 1 1 66/-20 1 66 -20
60 -12 2 1 60/-12 1 60 -12
78 -37 2 2 78/-37 1 78 -37
83 -25 2 2 83/-25 1 83 -25
-51 -45 2 1 -51/-45 1 -51 -45
-42 -61 1 2 -42/-61 1 -42 -61
-36 -72 2 1 -36/-72 1 -36 -72
-24 -63 2 1 -24/-63 1 -24 -63
-52 -71 2 1 -52/-71 1 -52 -71
-40 -77 2 1 -40/-77 1 -40 -77
-38 -67 1 1 -38/-67 1 -38 -67
-29 -73 2 1 -29/-73 1 -29 -73
-45 -54 1 1 -45/-54 1 -45 -54
-38 -56 1 1 -38/-56 1 -38 -56
94 34 2 2 94/34 1 94 34
87 41 1 2 87/41 1 87 41
99 44 1 1 99/44 1 99 44
75 27 2 1 75/27 1 75 27
77 43 2 2 77/43 1 77 43
79 41 1 1 79/41 1 79 41
85 40 2 2 85/40 1 85 40
81 45 1 2 81/45 1 81 45
89 33 1 2 89/33 1 89 33
92 30 1 1 92/30 1 92 30
-65 89 1 2 -65/89 1 -65 89
-45 78 1 1 -45/78 1 -45 78
-60 99 1 2 -60/99 1 -60 99
-61 80 1 1 -61/80 1 -61 80
-53 114 1 1 -53/114 1 -53 114
-45 87 1 1 -45/87 1 -45 87
-45 89 2 1 -45/89 1 -45 89
-55 82 1 1 -55/82 1 -55 82
-64 81 1 1 -64/81 1 -64 81
-57 76 2 2 -57/76 1 -57 76
59 -78 1 1 59/-78 1 59 -78
