16113
-74 -18 1 2 -74/-18 1 -74 -18
-70 0 1 1 -70/0 1 -70 0
-58 -25 2 1 -58/-25 1 -58 -25
-62 -20 1 1 -62/-20 1 -62 -20
-77 -38 1 2 -77/-38 1 -77 -38
-59 -21 1 1 -59/-21 1 -59 -21
-40 -14 1 1 -40/-14 1 -40 -14
-67 -17 2 1 -67/-17 1 -67 -17
-75 -31 2 1 -75/-31 1 -75 -31
-76 -4 2 1 -76/-4 1 -76 -4
-74 90 2 1 -74/90 1 -74 90
-50 103 1 1 -50/103 1 -50 103
-55 111 1 1 -55/111 1 -55 111
-68 87 1 1 -68/87 1 -68 87
-39 92 1 1 -39/92 1 -39 92
-68 96 2 2 -68/96 1 -68 96
-61 97 1 1 -61/97 1 -61 97
-67 95 1 1 -67/95 1 -67 95
-81 105 1 1 -81/105 1 -81 105
-61 80 1 1 -61/80 1 -61 80
31 -98 1 2 31/-98 1 31 -98
30 -96 1 1 30/-96 1 30 -96
31 -85 2 1 31/-85 1 31 -85
20 -95 1 1 20/-95 1 20 -95
34 -91 2 1 34/-91 1 34 -91
-3 -86 1 1 -3/-86 1 -3 -86
34 -90 1 1 34/-90 1 34 -90
16 -104 2 1 16/-104 1 16 -104
25 -106 1 1 25/-106 1 25 -106
32 -100 1 1 32/-100 1 32 -100
40 73 1 1 40/73 1 40 73
40 80 2 1 40/80 1 40 80
28 62 2 2 28/62 1 28 62
37 77 1 1 37/77 1 37 77
25 64 1 1 25/64 1 25 64
30 82 2 1 30/82 1 30 82
14 55 1 2 14/55 1 14 55
24 77 2 2 24/77 1 24 77
21 61 2 1 21/61 1 21 61
34 52 1 1 34/52 1 34 52
-15 17 2 1 -15/17 1 -15 17
-36 7 1 1 -36/7 1 -36 7
-15 20 1 1 -15/20 1 -15 20
-11 16 1 1 -11/16 1 -11 16
-18 18 2 1 -18/18 1 -18 18
-19 13 1 1 -19/13 1 -19 13
5 16 1 2 5/16 1 5 16
-24 4 1 2 -24/4 1 -24 4
-8 0 1 1 -8/0 1 -8 0
-7 10 1 2 -7/10 1 -7 10
62 32 1 2 62/32 1 62 32
54 26 2 1 54/26 1 54 26
44 44 2 1 44/44 1 44 44
44 16 1 1 44/16 1 44 16
59 16 1 2 59/16 1 59 16
42 21 1 1 42/21 1 42 21
52 56 1 1 52/56 1 52 56
39 28 2 1 39/28 1 39 28
58 31 1 2 58/31 1 58 31
46 38 1 2 46/38 1 46 38
-28 -75 2 2 -28/-75 1 -28 -75
-12 -65 2 1 -12/-65 1 -12 -65
5 -70 1 1 5/-70 1 5 -70
-18 -76 2 1 -18/-76 1 -18 -76
-31 -95 1 1 -31/-95 1 -31 -95
-16 -69 1 1 -16/-69 1 -16 -69
-3 -80 2 2 -3/-80 1 -3 -80
-25 -85 1 1 -25/-85 1 -25 -85
-14 -49 1 1 -14/-49 1 -14 -49
-31 -68 1 1 -31/-68 1 -31 -68
57 22 2 1 57/22 1 57 22
69 31 1 2 69/31 1 69 31
62 29 1 1 62/29 1 62 29
48 32 1 1 48/32 1 48 32
72 33 2 2 72/33 1 72 33
65 34 2 1 65/34 1 65 34
50 38 1 1 50/38 1 50 38
65 25 1 1 65/25 1 65 25
70 16 2 1 70/16 1 70 16
44 21 1 2 44/21 1 44 21
60 -67 1 2 60/-67 1 60 -67
74 -55 2 2 74/-55 1 74 -55
51 -49 2 2 51/-49 1 51 -49
52 -67 2 1 52/-67 1 52 -67
53 -62 2 1 53/-62 1 53 -62
71 -60 1 2 71/-60 1 71 -60
35 -75 2 2 35/-75 1 35 -75
66 -61 1 1 66/-61 1 66 -61
60 -65 2 2 60/-65 1 60 -65
57 -74 1 2 57/-74 1 57 -74
-32 -44 1 1 -32/-44 1 -32 -44
-19 -52 1 1 -19/-52 1 -19 -52
-33 -44 2 1 -33/-44 1 -33 -44
-27 -17 2 1 -27/-17 1 -27 -17
-14 -39 1 1 -14/-39 1 -14 -39
-10 -22 2 2 -10/-22 1 -10 -22
-19 -21 1 2 -19/-21 1 -19 -21
-35 -35 1 1 -35/-35 1 -35 -35
-12 -25 1 1 -12/-25 1 -12 -25
-10 -43 1 2 -10/-43 1 -10 -43
77 95 1 2 77/95 1 77 95
71 91 1 1 71/91 1 71 91
70 72 1 1 70/72 1 70 72
74 77 1 2 74/77 1 74 77
