965
-78 -26 4 6 -78/-26 1 -78 -26
-103 -46 10 2 -103/-46 1 -103 -46
-58 -38 10 5 -58/-38 1 -58 -38
-86 -12 8 2 -86/-12 1 -86 -12
-106 -18 8 6 -106/-18 1 -106 -18
-95 -18 8 4 -95/-18 1 -95 -18
-86 -29 10 3 -86/-29 1 -86 -29
-110 -21 10 5 -110/-21 1 -110 -21
-118 -48 5 2 -118/-48 1 -118 -48
-81 -18 8 6 -81/-18 1 -81 -18
-85 -18 8 4 -85/-18 1 -85 -18
-93 -29 6 4 -93/-29 1 -93 -29
-88 -36 10 5 -88/-36 1 -88 -36
-63 -20 9 4 -63/-20 1 -63 -20
-75 0 8 6 -75/0 1 -75 0
-100 -53 7 2 -100/-53 1 -100 -53
-105 -11 6 4 -105/-11 1 -105 -11
-67 -22 7 4 -67/-22 1 -67 -22
-84 -27 7 4 -84/-27 1 -84 -27
-105 -26 5 6 -105/-26 1 -105 -26
-100 -14 7 3 -100/-14 1 -100 -14
-83 -12 8 4 -83/-12 1 -83 -12
-94 -24 5 3 -94/-24 1 -94 -24
-101 -23 10 6 -101/-23 1 -101 -23
-76 -25 5 5 -76/-25 1 -76 -25
-81 -30 7 4 -81/-30 1 -81 -30
-96 -7 5 3 -96/-7 1 -96 -7
-84 -29 7 6 -84/-29 1 -84 -29
-81 -22 7 4 -81/-22 1 -81 -22
-102 -34 9 4 -102/-34 1 -102 -34
-83 -25 4 6 -83/-25 1 -83 -25
-89 -22 10 2 -89/-22 1 -89 -22
-93 -31 10 3 -93/-31 1 -93 -31
-96 -31 4 2 -96/-31 1 -96 -31
-74 -49 10 4 -74/-49 1 -74 -49
-74 -29 8 2 -74/-29 1 -74 -29
-70 -38 9 4 -70/-38 1 -70 -38
-85 -31 5 6 -85/-31 1 -85 -31
-102 -33 8 4 -102/-33 1 -102 -33
-92 -31 6 4 -92/-31 1 -92 -31
-94 -32 4 4 -94/-32 1 -94 -32
-89 -30 9 4 -89/-30 1 -89 -30
-80 -36 4 4 -80/-36 1 -80 -36
-92 -38 5 6 -92/-38 1 -92 -38
-94 -31 4 6 -94/-31 1 -94 -31
-88 -28 6 6 -88/-28 1 -88 -28
-99 -11 9 3 -99/-11 1 -99 -11
-101 -26 10 4 -101/-26 1 -101 -26
-89 -24 5 4 -89/-24 1 -89 -24
-92 -35 4 2 -92/-35 1 -92 -35
-90 -14 10 2 -90/-14 1 -90 -14
-100 -44 6 4 -100/-44 1 -100 -44
-82 -26 6 6 -82/-26 1 -82 -26
-75 -32 4 3 -75/-32 1 -75 -32
-88 -20 10 6 -88/-20 1 -88 -20
-94 -21 7 3 -94/-21 1 -94 -21
-98 -4 10 6 -98/-4 1 -98 -4
-100 -31 8 5 -100/-31 1 -100 -31
-90 -9 8 2 -90/-9 1 -90 -9
-77 -20 10 2 -77/-20 1 -77 -20
-83 -29 8 3 -83/-29 1 -83 -29
-95 -27 9 3 -95/-27 1 -95 -27
-74 -28 5 3 -74/-28 1 -74 -28
-86 -56 6 2 -86/-56 1 -86 -56
-102 -37 6 4 -102/-37 1 -102 -37
-77 -41 8 2 -77/-41 1 -77 -41
-83 -35 7 6 -83/-35 1 -83 -35
-73 -39 10 5 -73/-39 1 -73 -39
-100 -19 5 6 -100/-19 1 -100 -19
-52 -14 6 2 -52/-14 1 -52 -14
-110 -18 10 2 -110/-18 1 -110 -18
-82 -17 8 5 -82/-17 1 -82 -17
-115 -18 8 6 -115/-18 1 -115 -18
-83 -19 10 4 -83/-19 1 -83 -19
-94 -22 9 5 -94/-22 1 -94 -22
-85 -29 5 5 -85/-29 1 -85 -29
-92 -34 5 2 -92/-34 1 -92 -34
-109 -19 9 4 -109/-19 1 -109 -19
-73 -9 4 6 -73/-9 1 -73 -9
-98 -30 8 4 -98/-30 1 -98 -30
-94 -14 4 5 -94/-14 1 -94 -14
-97 -32 5 4 -97/-32 1 -97 -32
-80 -28 10 3 -80/-28 1 -80 -28
-78 -41 9 3 -78/-41 1 -78 -41
-93 -27 7 6 -93/-27 1 -93 -27
-91 -30 6 3 -91/-30 1 -91 -30
-103 -18 10 2 -103/-18 1 -103 -18
-102 -44 10 6 -102/-44 1 -102 -44
-95 -10 6 2 -95/-10 1 -95 -10
-84 -10 10 6 -84/-10 1 -84 -10
-91 -26 9 3 -91/-26 1 -91 -26
-105 -25 7 3 -105/-25 1 -105 -25
-62 -23 10 5 -62/-23 1 -62 -23
-80 -18 10 2 -80/-18 1 -80 -18
-110 -7 4 5 -110/-7 1 -110 -7
-92 -37 6 4 -92/-37 1 -92 -37
-108 -36 7 3 -108/-36 1 -108 -36
61 6 10 2 61/6 1 61 6
29 14 9 2 29/14 1 29 14
50 -9 5 6 50/-9 1 50 -9
31 -5 8 4 31/-5 1 31 -5
54 -1 7 3 54/-1 1 54 -1
25 -14 10 6 25/-14 1 25 -14
28 7 7 3 28/7 1 28 7
51 20 7 2 51/20 1 51 20
36 1 6 6 36/1 1 36 1
53 -16 10 5 53/-16 1 53 -16
65 -13 8 2 65/-13 1 65 -13
