2392
89 -106 6 2 89/-106 1 89 -106
80 -109 6 3 80/-109 1 80 -109
94 -102 2 2 94/-102 1 94 -102
99 -101 6 1 99/-101 1 99 -101
84 -84 4 1 84/-84 1 84 -84
91 -89 2 3 91/-89 1 91 -89
80 -90 3 2 80/-90 1 80 -90
98 -106 2 2 98/-106 1 98 -106
89 -94 6 2 89/-94 1 89 -94
88 -105 5 1 88/-105 1 88 -105
90 -85 6 3 90/-85 1 90 -85
106 -69 6 2 106/-69 1 106 -69
79 -96 6 2 79/-96 1 79 -96
70 -97 5 2 70/-97 1 70 -97
104 -89 2 2 104/-89 1 104 -89
86 -111 3 2 86/-111 1 86 -111
78 -87 2 2 78/-87 1 78 -87
98 -73 5 3 98/-73 1 98 -73
84 -97 6 2 84/-97 1 84 -97
99 -84 4 3 99/-84 1 99 -84
100 -104 3 1 100/-104 1 100 -104
105 -77 4 2 105/-77 1 105 -77
100 -79 2 1 100/-79 1 100 -79
122 -94 4 1 122/-94 1 122 -94
94 -93 2 1 94/-93 1 94 -93
105 -103 4 2 105/-103 1 105 -103
105 -94 6 1 105/-94 1 105 -94
89 -81 5 3 89/-81 1 89 -81
79 -112 6 3 79/-112 1 79 -112
97 -83 3 2 97/-83 1 97 -83
92 -76 3 2 92/-76 1 92 -76
86 -88 3 1 86/-88 1 86 -88
97 -81 5 2 97/-81 1 97 -81
81 -80 2 2 81/-80 1 81 -80
105 -109 5 1 105/-109 1 105 -109
84 -115 2 1 84/-115 1 84 -115
82 -83 4 1 82/-83 1 82 -83
95 -87 5 3 95/-87 1 95 -87
97 -99 3 1 97/-99 1 97 -99
99 -97 3 3 99/-97 1 99 -97
87 -74 6 3 87/-74 1 87 -74
89 -86 5 3 89/-86 1 89 -86
79 -76 5 3 79/-76 1 79 -76
86 -72 4 2 86/-72 1 86 -72
107 -99 3 2 107/-99 1 107 -99
93 -103 5 2 93/-103 1 93 -103
87 -67 5 1 87/-67 1 87 -67
105 -98 6 3 105/-98 1 105 -98
75 -93 4 3 75/-93 1 75 -93
-17 96 3 2 -17/96 1 -17 96
-41 89 4 3 -41/89 1 -41 89
-30 77 6 3 -30/77 1 -30 77
