9249
87 -113 8 4 87/-113 1 87 -113
106 -38 7 2 106/-38 1 106 -38
77 -85 4 3 77/-85 1 77 -85
99 -108 6 4 99/-108 1 99 -108
123 -127 6 3 123/-127 1 123 -127
111 -55 9 3 111/-55 1 111 -55
124 -83 5 4 124/-83 1 124 -83
-31 -99 4 2 -31/-99 1 -31 -99
176 -3 6 2 176/-3 1 176 -3
87 -94 6 4 87/-94 1 87 -94
32 -63 9 4 32/-63 1 32 -63
102 -173 10 2 102/-173 1 102 -173
30 -24 11 4 30/-24 1 30 -24
81 -96 4 3 81/-96 1 81 -96
106 26 10 2 106/26 1 106 26
132 -85 9 4 132/-85 1 132 -85
101 -48 4 4 101/-48 1 101 -48
26 -62 3 2 26/-62 1 26 -62
67 -22 5 4 67/-22 1 67 -22
136 -97 8 2 136/-97 1 136 -97
5 -36 4 2 5/-36 1 5 -36
42 -154 4 3 42/-154 1 42 -154
105 -34 5 4 105/-34 1 105 -34
74 -102 4 2 74/-102 1 74 -102
86 -100 4 2 86/-100 1 86 -100
178 -91 11 2 178/-91 1 178 -91
190 -97 4 4 190/-97 1 190 -97
116 -140 3 2 116/-140 1 116 -140
98 -39 9 3 98/-39 1 98 -39
138 -145 4 3 138/-145 1 138 -145
98 -69 5 3 98/-69 1 98 -69
124 -10 11 3 124/-10 1 124 -10
18 -183 5 3 18/-183 1 18 -183
98 -76 4 4 98/-76 1 98 -76
83 -7 7 4 83/-7 1 83 -7
93 -75 8 2 93/-75 1 93 -75
78 -107 8 2 78/-107 1 78 -107
112 -34 6 4 112/-34 1 112 -34
108 -11 9 4 108/-11 1 108 -11
43 -62 11 4 43/-62 1 43 -62
84 -17 8 2 84/-17 1 84 -17
120 -82 8 4 120/-82 1 120 -82
32 -105 5 2 32/-105 1 32 -105
47 -60 8 4 47/-60 1 47 -60
128 -43 4 4 128/-43 1 128 -43
13 -121 7 3 13/-121 1 13 -121
89 -10 9 3 89/-10 1 89 -10
39 -100 7 2 39/-100 1 39 -100
-4 -78 6 2 -4/-78 1 -4 -78
126 -117 10 3 126/-117 1 126 -117
13 -202 11 2 13/-202 1 13 -202
34 -76 9 4 34/-76 1 34 -76
79 -17 6 3 79/-17 1 79 -17
57 -123 10 4 57/-123 1 57 -123
68 -22 8 2 68/-22 1 68 -22
30 -168 10 4 30/-168 1 30 -168
52 -149 11 4 52/-149 1 52 -149
-67 -34 6 4 -67/-34 1 -67 -34
-9 -207 11 4 -9/-207 1 -9 -207
94 -124 7 2 94/-124 1 94 -124
39 -143 8 2 39/-143 1 39 -143
60 -110 9 3 60/-110 1 60 -110
27 -66 5 2 27/-66 1 27 -66
116 -193 5 4 116/-193 1 116 -193
142 -135 5 4 142/-135 1 142 -135
12 -94 11 4 12/-94 1 12 -94
138 -138 8 4 138/-138 1 138 -138
116 -44 5 3 116/-44 1 116 -44
93 -9 9 4 93/-9 1 93 -9
104 -126 7 2 104/-126 1 104 -126
78 -92 11 4 78/-92 1 78 -92
75 -135 8 2 75/-135 1 75 -135
82 -84 7 2 82/-84 1 82 -84
129 -111 5 3 129/-111 1 129 -111
46 -17 9 3 46/-17 1 46 -17
84 -26 7 2 84/-26 1 84 -26
71 -60 6 2 71/-60 1 71 -60
135 -41 6 3 135/-41 1 135 -41
12 -126 8 2 12/-126 1 12 -126
24 -46 11 4 24/-46 1 24 -46
31 -56 3 3 31/-56 1 31 -56
63 -65 5 4 63/-65 1 63 -65
43 -39 3 4 43/-39 1 43 -39
85 -97 6 4 85/-97 1 85 -97
100 -114 4 2 100/-114 1 100 -114
83 -96 10 2 83/-96 1 83 -96
61 -78 3 3 61/-78 1 61 -78
35 -99 11 3 35/-99 1 35 -99
81 -170 10 3 81/-170 1 81 -170
18 -84 11 2 18/-84 1 18 -84
59 -177 10 4 59/-177 1 59 -177
105 -184 3 2 105/-184 1 105 -184
48 -82 7 2 48/-82 1 48 -82
63 -61 7 2 63/-61 1 63 -61
159 -94 7 4 159/-94 1 159 -94
52 -61 3 3 52/-61 1 52 -61
-4 -131 6 4 -4/-131 1 -4 -131
61 -116 4 3 61/-116 1 61 -116
97 -91 5 4 97/-91 1 97 -91
159 -69 3 3 159/-69 1 159 -69
36 -122 7 3 36/-122 1 36 -122
73 -58 4 3 73/-58 1 73 -58
58 -30 5 4 58/-30 1 58 -30
85 16 4 2 85/16 1 85 16
-18 -120 3 3 -18/-120 1 -18 -120
69 -118 8 4 69/-118 1 69 -118
26 -48 7 4 26/-48 1 26 -48
76 -139 6 2 76/-139 1 76 -139
140 -101 5 3 140/-101 1 140 -101
19 -94 5 4 19/-94 1 19 -94
106 -51 11 3 106/-51 1 106 -51
137 -121 7 3 137/-121 1 137 -121
79 -24 11 4 79/-24 1 79 -24
4 -84 11 3 4/-84 1 4 -84
-33 -131 8 4 -33/-131 1 -33 -131
88 -105 9 3 88/-105 1 88 -105
46 -135 5 2 46/-135 1 46 -135
-83 -66 7 2 -83/-66 1 -83 -66
220 -124 7 2 220/-124 1 220 -124
79 -149 11 4 79/-149 1 79 -149
106 -84 4 4 106/-84 1 106 -84
147 -67 7 2 147/-67 1 147 -67
66 -111 6 2 66/-111 1 66 -111
-11 -68 8 2 -11/-68 1 -11 -68
103 -56 11 3 103/-56 1 103 -56
68 -128 10 4 68/-128 1 68 -128
92 -51 8 4 92/-51 1 92 -51
97 -151 3 3 97/-151 1 97 -151
122 -124 11 2 122/-124 1 122 -124
166 -101 7 2 166/-101 1 166 -101
2 -173 10 4 2/-173 1 2 -173
27 -83 9 4 27/-83 1 27 -83
73 -78 4 3 73/-78 1 73 -78
17 -134 8 3 17/-134 1 17 -134
65 -188 9 2 65/-188 1 65 -188
95 -180 11 3 95/-180 1 95 -180
79 -111 10 4 79/-111 1 79 -111
118 -154 10 4 118/-154 1 118 -154
26 -159 4 2 26/-159 1 26 -159
42 -168 7 3 42/-168 1 42 -168
25 -132 8 2 25/-132 1 25 -132
9 -102 6 2 9/-102 1 9 -102
27 -69 5 4 27/-69 1 27 -69
140 -113 3 3 140/-113 1 140 -113
76 -125 3 4 76/-125 1 76 -125
130 -115 9 2 130/-115 1 130 -115
104 -57 7 3 104/-57 1 104 -57
74 -90 7 2 74/-90 1 74 -90
57 -134 9 4 57/-134 1 57 -134
39 -32 7 3 39/-32 1 39 -32
118 -100 5 4 118/-100 1 118 -100
66 24 6 2 66/24 1 66 24
136 -100 5 3 136/-100 1 136 -100
135 -108 3 4 135/-108 1 135 -108
169 -158 7 2 169/-158 1 169 -158
79 -140 7 3 79/-140 1 79 -140
66 -44 9 4 66/-44 1 66 -44
50 -62 4 4 50/-62 1 50 -62
52 -109 7 4 52/-109 1 52 -109
44 -31 8 4 44/-31 1 44 -31
144 -41 10 2 144/-41 1 144 -41
69 -50 3 2 69/-50 1 69 -50
80 -111 6 2 80/-111 1 80 -111
117 -91 10 4 117/-91 1 117 -91
138 -109 9 3 138/-109 1 138 -109
125 -137 9 2 125/-137 1 125 -137
100 -175 7 3 100/-175 1 100 -175
103 -74 11 4 103/-74 1 103 -74
47 -59 5 3 47/-59 1 47 -59
196 -66 9 4 196/-66 1 196 -66
82 -72 3 3 82/-72 1 82 -72
65 -39 9 2 65/-39 1 65 -39
76 -179 10 2 76/-179 1 76 -179
25 -97 3 3 25/-97 1 25 -97
-17 -46 7 4 -17/-46 1 -17 -46
185 -53 5 3 185/-53 1 185 -53
7 -92 5 3 7/-92 1 7 -92
85 -140 4 4 85/-140 1 85 -140
102 -101 10 2 102/-101 1 102 -101
82 -119 4 4 82/-119 1 82 -119
86 -107 4 4 86/-107 1 86 -107
186 -47 10 4 186/-47 1 186 -47
98 -74 7 3 98/-74 1 98 -74
51 -119 10 2 51/-119 1 51 -119
97 -110 5 4 97/-110 1 97 -110
107 -67 7 4 107/-67 1 107 -67
176 -191 7 4 176/-191 1 176 -191
36 -76 4 3 36/-76 1 36 -76
121 -37 4 2 121/-37 1 121 -37
92 -173 3 2 92/-173 1 92 -173
-7 -188 5 2 -7/-188 1 -7 -188
75 -79 8 3 75/-79 1 75 -79
135 -83 4 2 135/-83 1 135 -83
89 -2 10 2 89/-2 1 89 -2
27 -176 5 4 27/-176 1 27 -176
19 -36 4 3 19/-36 1 19 -36
140 -21 11 3 140/-21 1 140 -21
153 12 8 2 153/12 1 153 12
151 -75 6 3 151/-75 1 151 -75
10 -76 3 2 10/-76 1 10 -76
77 -74 9 4 77/-74 1 77 -74
47 -140 3 2 47/-140 1 47 -140
69 -77 4 4 69/-77 1 69 -77
79 -131 6 4 79/-131 1 79 -131
138 -102 5 3 138/-102 1 138 -102
93 -127 5 2 93/-127 1 93 -127
137 -73 6 4 137/-73 1 137 -73
106 -121 9 4 106/-121 1 106 -121
96 -59 6 4 96/-59 1 96 -59
72 -174 7 4 72/-174 1 72 -174
99 -59 5 3 99/-59 1 99 -59
103 -132 3 4 103/-132 1 103 -132
20 -145 3 2 20/-145 1 20 -145
149 -106 6 3 149/-106 1 149 -106
8 -140 4 3 8/-140 1 8 -140
85 -45 10 2 85/-45 1 85 -45
109 -52 10 3 109/-52 1 109 -52
80 -68 3 2 80/-68 1 80 -68
53 -139 7 3 53/-139 1 53 -139
18 -21 4 2 18/-21 1 18 -21
126 -14 9 3 126/-14 1 126 -14
66 -68 7 4 66/-68 1 66 -68
76 -46 5 2 76/-46 1 76 -46
38 -107 6 4 38/-107 1 38 -107
153 -135 7 3 153/-135 1 153 -135
79 -123 3 4 79/-123 1 79 -123
60 -115 11 4 60/-115 1 60 -115
116 -61 8 2 116/-61 1 116 -61
-11 -105 4 3 -11/-105 1 -11 -105
55 -66 5 2 55/-66 1 55 -66
-71 -108 5 4 -71/-108 1 -71 -108
148 -87 7 4 148/-87 1 148 -87
72 -20 7 2 72/-20 1 72 -20
86 -56 7 3 86/-56 1 86 -56
-13 -152 9 3 -13/-152 1 -13 -152
22 -77 3 4 22/-77 1 22 -77
136 8 11 4 136/8 1 136 8
107 -85 7 3 107/-85 1 107 -85
30 -106 10 4 30/-106 1 30 -106
97 -65 10 3 97/-65 1 97 -65
143 -65 5 2 143/-65 1 143 -65
138 -55 9 4 138/-55 1 138 -55
83 -89 4 3 83/-89 1 83 -89
58 -119 6 4 58/-119 1 58 -119
10 -22 6 4 10/-22 1 10 -22
-41 -51 10 4 -41/-51 1 -41 -51
-8 -68 3 3 -8/-68 1 -8 -68
53 -60 11 2 53/-60 1 53 -60
97 -50 4 3 97/-50 1 97 -50
94 -63 10 2 94/-63 1 94 -63
45 -70 7 2 45/-70 1 45 -70
64 -60 10 2 64/-60 1 64 -60
-90 -102 3 3 -90/-102 1 -90 -102
-19 -63 5 2 -19/-63 1 -19 -63
76 -170 5 4 76/-170 1 76 -170
45 -106 3 2 45/-106 1 45 -106
112 -118 7 4 112/-118 1 112 -118
168 -24 7 2 168/-24 1 168 -24
17 -74 10 2 17/-74 1 17 -74
183 -59 10 2 183/-59 1 183 -59
58 -93 5 2 58/-93 1 58 -93
32 -69 3 4 32/-69 1 32 -69
83 -154 5 4 83/-154 1 83 -154
55 -118 6 4 55/-118 1 55 -118
58 -101 6 3 58/-101 1 58 -101
36 -145 4 3 36/-145 1 36 -145
66 -102 11 3 66/-102 1 66 -102
83 -51 3 4 83/-51 1 83 -51
107 -64 3 2 107/-64 1 107 -64
103 -81 6 2 103/-81 1 103 -81
-4 -25 5 4 -4/-25 1 -4 -25
57 -60 4 2 57/-60 1 57 -60
172 -10 5 2 172/-10 1 172 -10
125 -52 9 2 125/-52 1 125 -52
115 -152 6 2 115/-152 1 115 -152
-53 -30 8 4 -53/-30 1 -53 -30
41 7 4 3 41/7 1 41 7
-34 -81 5 3 -34/-81 1 -34 -81
124 -173 6 4 124/-173 1 124 -173
192 -219 5 4 192/-219 1 192 -219
131 -136 7 2 131/-136 1 131 -136
-9 -57 8 2 -9/-57 1 -9 -57
71 -126 8 3 71/-126 1 71 -126
0 -137 11 3 0/-137 1 0 -137
133 -44 5 4 133/-44 1 133 -44
90 -109 7 2 90/-109 1 90 -109
72 -150 3 2 72/-150 1 72 -150
40 -198 4 4 40/-198 1 40 -198
40 -99 9 4 40/-99 1 40 -99
179 -139 4 4 179/-139 1 179 -139
44 -88 4 3 44/-88 1 44 -88
180 -119 4 4 180/-119 1 180 -119
29 -96 3 4 29/-96 1 29 -96
74 -159 6 3 74/-159 1 74 -159
132 -189 10 2 132/-189 1 132 -189
52 -37 5 2 52/-37 1 52 -37
79 -77 8 2 79/-77 1 79 -77
87 -33 5 4 87/-33 1 87 -33
89 -77 9 3 89/-77 1 89 -77
107 -77 5 4 107/-77 1 107 -77
105 -72 3 3 105/-72 1 105 -72
-11 -71 11 4 -11/-71 1 -11 -71
7 -101 11 3 7/-101 1 7 -101
105 -82 3 4 105/-82 1 105 -82
-49 -103 9 3 -49/-103 1 -49 -103
64 -101 5 3 64/-101 1 64 -101
82 -26 3 2 82/-26 1 82 -26
137 -54 11 2 137/-54 1 137 -54
79 -46 6 4 79/-46 1 79 -46
75 -113 7 3 75/-113 1 75 -113
65 -96 6 2 65/-96 1 65 -96
25 -142 6 4 25/-142 1 25 -142
58 -108 7 4 58/-108 1 58 -108
66 -129 5 4 66/-129 1 66 -129
62 -40 8 2 62/-40 1 62 -40
76 -91 7 2 76/-91 1 76 -91
136 -94 8 4 136/-94 1 136 -94
105 -2 10 2 105/-2 1 105 -2
54 -179 7 2 54/-179 1 54 -179
