9176
-30 78 3 1 -30/78 1 -30 78
83 -40 5 1 83/-40 1 83 -40
42 39 6 2 42/39 1 42 39
36 70 4 2 36/70 1 36 70
122 -19 5 1 122/-19 1 122 -19
47 43 5 1 47/43 1 47 43
62 83 6 1 62/83 1 62 83
37 91 5 2 37/91 1 37 91
83 92 3 2 83/92 1 83 92
33 36 4 2 33/36 1 33 36
-27 -21 2 1 -27/-21 1 -27 -21
54 -14 3 1 54/-14 1 54 -14
70 96 2 1 70/96 1 70 96
1 76 4 1 1/76 1 1 76
26 42 2 2 26/42 1 26 42
63 95 4 1 63/95 1 63 95
27 102 3 1 27/102 1 27 102
27 22 4 1 27/22 1 27 22
9 43 3 1 9/43 1 9 43
34 -40 2 1 34/-40 1 34 -40
37 85 5 2 37/85 1 37 85
81 58 2 1 81/58 1 81 58
14 50 5 2 14/50 1 14 50
88 212 2 2 88/212 1 88 212
23 137 2 1 23/137 1 23 137
106 75 6 1 106/75 1 106 75
23 82 4 1 23/82 1 23 82
65 27 4 1 65/27 1 65 27
118 3 4 1 118/3 1 118 3
76 103 6 1 76/103 1 76 103
167 62 6 1 167/62 1 167 62
35 66 5 1 35/66 1 35 66
57 100 5 1 57/100 1 57 100
85 -28 2 2 85/-28 1 85 -28
24 32 4 1 24/32 1 24 32
55 34 2 1 55/34 1 55 34
109 -5 2 2 109/-5 1 109 -5
69 46 2 1 69/46 1 69 46
-5 -15 4 1 -5/-15 1 -5 -15
13 31 6 1 13/31 1 13 31
-5 95 3 2 -5/95 1 -5 95
37 1 2 1 37/1 1 37 1
75 27 4 1 75/27 1 75 27
102 138 3 1 102/138 1 102 138
35 78 4 1 35/78 1 35 78
-26 89 5 1 -26/89 1 -26 89
-17 58 5 1 -17/58 1 -17 58
-39 91 3 1 -39/91 1 -39 91
31 -1 3 1 31/-1 1 31 -1
20 108 3 1 20/108 1 20 108
131 15 6 2 131/15 1 131 15
-9 89 5 1 -9/89 1 -9 89
46 71 5 1 46/71 1 46 71
-32 60 4 1 -32/60 1 -32 60
13 0 3 1 13/0 1 13 0
84 70 5 1 84/70 1 84 70
30 108 5 1 30/108 1 30 108
110 131 4 2 110/131 1 110 131
42 26 2 2 42/26 1 42 26
65 93 6 1 65/93 1 65 93
