9176
-30 78 11 2 -30/78 1 -30 78
83 -40 5 3 83/-40 1 83 -40
42 39 5 4 42/39 1 42 39
36 70 8 4 36/70 1 36 70
122 -19 7 2 122/-19 1 122 -19
47 43 4 2 47/43 1 47 43
62 83 7 2 62/83 1 62 83
37 91 10 4 37/91 1 37 91
83 92 10 4 83/92 1 83 92
33 36 11 4 33/36 1 22 36
-27 -21 7 3 -27/-21 1 -27 -21
54 -14 6 3 54/-14 1 54 -14
70 96 3 2 70/96 1 70 96
1 76 6 3 1/76 1 1 76
26 42 7 4 26/42 1 26 42
63 95 7 2 63/95 1 63 95
27 102 4 3 27/102 1 27 102
27 22 4 3 27/22 1 27 22
9 43 10 3 9/43 1 9 43
34 -40 5 2 34/-40 1 34 -40
37 85 7 4 37/85 1 37 85
81 58 5 3 81/58 1 81 58
14 50 10 4 14/50 1 14 50
88 212 7 4 88/212 1 88 212
23 137 8 3 23/137 1 23 137
106 75 6 3 106/75 1 106 75
23 82 10 3 23/82 1 23 82
65 27 9 2 65/27 1 65 27
118 3 8 2 118/3 1 118 3
76 103 9 2 76/103 1 76 103
167 62 4 2 167/62 1 167 62
35 66 7 3 35/66 1 35 66
57 100 10 2 57/100 1 57 100
85 -28 5 4 85/-28 1 85 -28
24 32 6 3 24/32 1 24 32
55 34 3 3 55/34 1 55 34
109 -5 4 4 109/-5 1 109 -5
69 46 4 2 69/46 1 69 46
-5 -15 3 3 -5/-15 1 -5 -15
13 31 11 2 13/31 1 13 31
-5 95 6 4 -5/95 1 -5 95
37 1 9 3 37/1 1 37 1
75 27 9 2 75/27 1 75 27
102 138 11 2 102/138 1 102 138
35 78 5 3 35/78 1 35 78
-26 89 3 2 -26/89 1 -26 89
-17 58 9 3 -17/58 1 -17 58
-39 91 8 3 -39/91 1 -39 91
31 -1 6 3 31/-1 1 31 -1
20 108 6 3 20/108 1 20 108
131 15 5 4 131/15 1 131 15
-9 89 4 2 -9/89 1 -9 89
46 71 3 3 46/71 1 46 71
-32 60 10 2 -32/60 1 -32 60
13 0 3 2 13/0 1 13 0
84 70 3 2 84/70 1 84 70
30 108 11 3 30/108 1 30 108
110 131 7 4 110/131 1 110 131
42 26 7 4 42/26 1 42 26
65 93 4 2 65/93 1 65 93
24 18 3 3 24/18 1 24 18
35 74 10 4 35/74 1 35 74
-18 44 8 2 -18/44 1 -18 44
-17 20 11 2 -17/20 1 -17 20
-10 -74 6 2 -10/-74 1 -10 -74
-51 75 3 4 -51/75 1 -51 75
2 -21 5 3 2/-21 1 2 -21
-18 -24 9 3 -18/-24 1 -18 -24
49 7 9 4 49/7 1 49 7
-35 -36 8 3 -35/-36 1 -35 -36
77 9 3 3 77/9 1 77 9
1 -39 7 2 1/-39 1 1 -39
10 92 3 4 10/92 1 10 92
-36 79 7 2 -36/79 1 -43 79
20 98 5 2 20/98 1 20 98
93 31 9 2 93/31 1 93 31
68 25 5 4 68/25 1 68 25
64 69 3 3 64/69 1 64 69
-2 19 6 2 -2/19 1 -2 19
17 20 8 2 17/20 1 17 20
53 40 11 2 53/40 1 53 40
65 21 9 4 65/21 1 65 21
16 59 11 2 16/59 1 16 59
177 109 4 4 177/109 1 177 109
15 -5 4 2 15/-5 1 15 -5
22 80 5 2 22/80 1 17 80
76 61 7 4 76/61 1 69 61
-9 132 7 2 -9/132 1 -9 132
-1 69 3 2 -1/69 1 -1 69
-34 -34 11 3 -34/-34 1 -45 -31
-19 48 11 4 -19/48 1 -19 48
88 -47 3 2 88/-47 1 88 -47
57 -74 11 2 57/-74 1 57 -74
64 -25 5 2 64/-25 1 64 -25
-20 34 9 3 -20/34 1 -20 34
18 209 9 4 18/209 1 18 209
40 76 8 4 40/76 1 40 80
-17 132 6 4 -17/132 1 -17 132
73 117 5 4 73/117 1 73 117
62 106 7 3 62/106 1 62 106
-21 57 3 4 -21/57 1 -21 57
117 -3 5 2 117/-3 1 117 -3
53 -27 7 2 53/-27 1 53 -27
7 86 9 4 7/86 1 7 86
110 57 5 2 110/57 1 110 57
64 -32 7 4 64/-32 1 64 -32
78 14 5 3 78/14 1 78 14
30 132 8 3 30/132 1 30 132
12 -29 4 4 12/-29 1 12 -29
49 11 4 3 49/11 1 49 11
31 66 3 4 31/66 1 31 66
10 72 11 2 10/72 1 10 72
36 34 5 3 36/34 1 36 34
72 17 9 4 72/17 1 63 17
79 -61 8 4 79/-61 1 79 -61
49 40 7 2 49/40 0 49 42
23 4 7 2 23/4 1 23 4
59 5 9 4 59/5 1 59 5
159 148 10 4 159/148 1 159 148
-44 23 4 4 -44/23 1 -44 23
58 10 5 3 58/10 1 58 10
60 42 4 4 60/42 1 56 46
6 -48 3 2 6/-48 1 6 -48
13 35 11 3 13/35 1 2 35
118 129 7 3 118/129 1 118 129
-33 64 11 2 -33/64 1 -33 64
11 76 9 3 11/76 1 11 76
39 12 3 4 39/12 1 39 12
37 143 6 3 37/143 1 37 143
3 80 8 3 3/80 1 3 80
19 -17 9 2 19/-17 1 19 -17
98 -18 9 4 98/-18 1 98 -18
-28 162 11 4 -28/162 1 -28 162
14 -69 3 3 14/-69 1 14 -69
47 35 8 2 47/35 1 47 35
55 82 3 2 55/82 1 55 82
57 52 8 4 57/52 1 57 52
113 122 4 3 113/122 1 113 122
96 21 9 3 96/21 1 96 21
55 12 10 2 55/12 1 55 12
-29 23 5 3 -29/23 1 -29 23
65 28 5 3 65/28 1 60 28
31 2 5 2 31/2 1 31 2
140 47 11 2 140/47 1 140 47
64 19 9 4 64/19 1 55 23
-46 18 11 2 -46/18 1 -46 18
-5 36 10 4 -5/36 1 -15 40
13 -10 3 3 13/-10 1 13 -10
0 17 8 2 0/17 1 0 17
-89 102 11 2 -89/102 1 -89 102
36 32 8 4 36/32 0 36 36
-89 87 3 3 -89/87 1 -89 87
118 50 7 2 118/50 1 118 50
27 -3 6 3 27/-3 1 21 -3
32 104 4 3 32/104 1 32 104
81 57 9 4 81/57 1 72 57
93 -6 7 4 93/-6 1 93 -6
59 61 7 2 59/61 1 59 61
4 29 11 3 4/29 1 4 29
-7 117 4 2 -7/117 1 -7 117
101 131 10 2 101/131 1 91 131
-5 48 7 3 -5/48 1 -5 48
28 89 8 2 28/89 1 28 89
9 31 8 3 9/31 0 9 34
45 24 11 2 45/24 0 45 26
72 87 5 2 72/87 1 72 87
111 -49 7 4 111/-49 1 111 -49
78 21 6 2 78/21 1 78 21
-1 33 3 4 -1/33 1 -1 33
1 120 8 2 1/120 1 1 120
90 59 10 3 90/59 1 90 59
59 -12 7 4 59/-12 1 52 -8
40 79 7 4 40/79 0 40 83
50 22 9 4 50/22 1 41 22
79 -24 10 4 79/-24 1 79 -24
0 94 3 2 0/94 0 0 96
-78 -10 6 3 -78/-10 1 -78 -10
87 -1 5 4 87/-1 1 87 -1
81 -35 7 4 81/-35 1 81 -35
8 10 8 3 8/10 1 8 10
-46 -20 6 4 -46/-20 1 -46 -20
-13 104 7 2 -13/104 1 -13 104
88 -5 8 2 88/-5 1 80 -5
13 7 7 2 13/7 1 13 7
-6 65 10 4 -6/65 1 -6 65
67 108 5 2 67/108 1 67 108
67 49 6 3 67/49 1 67 49
21 59 3 3 21/59 1 18 62
28 -17 7 2 28/-17 1 28 -17
28 6 6 3 28/6 1 22 9
65 91 10 3 65/91 1 65 91
76 10 6 3 76/10 1 70 10
19 25 4 2 19/25 1 19 25
34 140 8 2 34/140 1 34 140
40 43 3 3 40/43 1 40 43
27 33 3 4 27/33 0 27 37
86 5 10 4 86/5 1 86 5
-75 78 8 4 -75/78 1 -75 78
24 84 5 4 24/84 1 19 88
-17 124 9 3 -17/124 1 -17 124
87 -39 8 2 87/-39 0 87 -37
133 -27 3 3 133/-27 1 133 -27
79 133 10 2 79/133 1 79 133
50 139 6 2 50/139 1 50 139
32 31 7 2 32/31 1 32 31
47 72 11 4 47/72 1 47 76
14 107 10 3 14/107 1 4 107
83 52 6 2 83/52 1 83 52
56 46 8 4 56/46 1 48 50
47 50 6 4 47/50 1 41 50
-22 47 7 3 -22/47 1 -29 47
101 -26 8 2 101/-26 1 101 -26
-71 10 7 2 -71/10 1 -71 10
80 69 5 4 80/69 1 75 69
19 95 7 2 19/95 1 19 95
37 -67 10 2 37/-67 1 37 -67
41 100 9 3 41/100 1 41 100
71 77 8 3 71/77 1 71 77
120 64 8 4 120/64 1 120 64
25 29 4 2 25/29 1 25 29
44 35 7 2 44/35 0 44 37
99 -1 9 4 99/-1 1 99 -1
-21 12 8 3 -21/12 1 -21 12
0 102 3 3 0/102 1 0 102
-37 109 3 4 -37/109 1 -37 109
85 88 5 3 85/88 1 85 88
72 92 8 4 72/92 0 72 96
27 108 10 2 27/108 1 17 110
50 144 5 3 50/144 1 50 144
