76
365 3046 15 34 Aachen 1 365 3046
654 2902 15 20 Augsburg 1 654 2902
653 2993 20 30 Bamberg 1 653 2993
694 2996 40 40 Bayreuth 1 694 2996
797 3151 51 20 Berlin 1 797 3151
511 3121 59 21 Bielefeld 1 511 3121
433 3089 17 10 Bochum 1 433 3089
426 3044 15 10 Bonn 1 426 3044
631 3136 16 10 Braunschweig 1 631 3136
528 3184 35 37 Bremen 1 528 3184
775 3050 20 10 Chemnitz 1 775 3050
620 3108 15 20 Clausthal-Zellerfeld 1 620 3108
860 3105 15 33 Cottbus 1 860 3105
519 2992 15 19 Darmstadt 1 519 2992
448 3090 15 58 Dortmund 1 448 3090
824 3063 20 15 Dresden 1 824 3063
406 3073 59 32 Düsseldorf 1 406 3073
405 3086 43 17 Duisburg 1 405 3086
671 2933 30 30 Eichstätt 1 671 2933
661 3058 30 38 Erfurt 1 661 3058
420 3087 38 25 Essen 1 420 3087
566 3287 15 10 Flensburg 1 566 3287
520 3006 55 44 Frankfurt/Main 1 520 3006
873 3140 22 40 Frankfurt/Oder 1 873 3140
471 2879 15 48 Freiburg 1 471 2879
724 3052 58 56 Gera 1 724 3052
520 3035 31 19 Giessen 1 520 3035
596 3091 39 48 Göttingen 1 596 3091
447 3081 54 49 Hagen 1 447 3081
718 3089 16 10 Halle 1 718 3089
599 3212 31 57 Hamburg 1 599 3212
584 3142 25 15 Hannover 1 584 3142
522 2964 15 43 Heidelberg 1 522 2964
553 2948 15 34 Heilbronn 1 553 2948
596 3129 42 15 Hildesheim 1 596 3129
654 3041 59 49 Ilmenau 1 654 3041
695 3055 21 49 Jena 1 695 3055
381 3055 34 23 Jülich 1 381 3055
466 2966 20 40 Kaiserslautern 1 466 2966
504 2940 20 20 Karlsruhe 1 504 2940
570 3079 15 10 Kassel 1 570 3079
608 3259 42 34 Kiel 1 608 3259
455 3021 48 43 Koblenz 1 455 3021
418 3053 15 10 Köln 1 418 3053
550 2859 33 35 Konstanz 1 550 2859
487 2951 15 50 Landau/Pfalz 1 487 2951
742 3080 26 16 Leipzig 1 742 3080
551 2933 31 55 Ludwigsburg 1 551 2933
506 2968 40 50 Ludwigshafen 1 506 2968
641 3232 15 10 Lübeck 1 641 3232
624 3194 50 57 Lüneburg 1 624 3194
698 3127 15 35 Magdeburg 1 698 3127
496 2999 15 48 Mainz 1 496 2999
663 2956 15 12 Nürnberg 1 663 2956
493 3188 15 21 Oldenburg 1 493 3188
482 3136 44 44 Osnabrück 1 482 3136
525 3103 23 13 Paderborn 1 525 3103
808 2914 15 30 Passau 1 808 2914
522 2933 15 36 Pforzheim 1 522 2933
726 2941 15 10 Regensburg 1 726 2941
552 2909 52 32 Reutlingen 1 552 2909
728 3245 15 23 Rostock 1 728 3245
419 2953 32 56 Saarbrücken 1 419 2953
481 3052 38 34 Siegen 1 481 3052
550 2926 44 39 Stuttgart 1 550 2926
398 2985 38 26 Trier 1 398 2985
543 2911 24 15 Tübingen 1 543 2911
599 2903 35 58 Ulm 1 599 2903
680 3058 15 53 Weimar 1 680 3058
494 3002 45 25 Wiesbaden 1 494 3002
487 3211 20 10 Wilhelmshaven 1 487 3211
632 3129 18 48 Wolfenbüttel 1 632 3129
501 2977 45 53 Worms 1 501 2977
596 2987 15 40 Würzburg 1 596 2987
428 3075 35 50 Wuppertal 1 428 3075
732 3043 47 10 Zwickau 1 732 3043
