76
-43 8 12 2 Aachen 1 -43 8
10 -18 16 1 Augsburg 1 10 -18
9 -1 14 2 Bamberg 1 9 -1
17 0 16 2 Bayreuth 1 1 2
36 28 12 2 Berlin 1 36 28
-16 22 18 2 Bielefeld 1 -16 22
-30 16 12 1 Bochum 1 -30 16
-32 8 8 1 Bonn 1 -40 9
5 25 24 2 Braunschweig 1 5 25
-13 34 12 2 Bremen 1 -13 34
32 9 16 1 Chemnitz 1 32 9
3 20 40 2 Clausthal-Zellerfeld 1 3 20
48 19 14 1 Cottbus 1 48 19
-14 -1 18 2 Darmstadt 1 -14 -1
-28 16 16 2 Dortmund 1 -44 18
41 11 14 1 Dresden 1 41 11
-35 13 20 1 Düsseldorf 1 -35 13
-35 15 16 1 Duisburg 1 -35 15
13 -12 18 1 Eichstätt 1 13 -12
11 10 12 1 Erfurt 1 11 10
-33 16 10 2 Essen 0 -33 18
-6 53 18 1 Flensburg 1 -6 53
-14 1 28 2 Frankfurt/Main 1 -42 1
50 26 28 2 Frankfurt/Oder 1 50 26
-23 -22 16 1 Freiburg 1 -23 -22
23 9 8 1 Gera 1 23 9
-14 6 14 1 Giessen 1 -14 6
0 17 18 2 Göttingen 1 0 17
-28 15 10 2 Hagen 0 -28 17
21 16 10 2 Halle 1 21 16
0 39 14 2 Hamburg 1 0 39
-2 26 16 1 Hannover 1 -2 26
-14 -6 20 1 Heidelberg 1 -14 -6
-8 -9 18 1 Heilbronn 1 -8 -9
0 23 20 2 Hildesheim 1 -20 25
10 7 14 2 Ilmenau 1 10 7
17 10 8 2 Jena 1 9 12
-40 10 12 1 Jülich 1 -40 10
-24 -6 28 2 Kaiserslautern 1 -52 -6
-17 -11 18 1 Karlsruhe 1 -17 -11
-5 14 12 2 Kassel 1 -5 14
1 48 8 2 Kiel 1 1 48
-26 4 14 2 Koblenz 1 -26 4
-33 9 8 2 Köln 0 -33 11
-9 -26 16 1 Konstanz 1 -9 -26
-20 -8 24 2 Landau/Pfalz 1 -44 -8
26 14 14 1 Leipzig 1 26 14
-8 -12 22 1 Ludwigsburg 1 -30 -12
-17 -5 24 2 Ludwigshafen 1 -41 -3
7 42 12 1 Lübeck 1 7 42
4 36 16 2 Lüneburg 1 4 36
18 23 18 1 Magdeburg 1 18 23
-19 0 10 2 Mainz 0 -19 2
11 -8 16 1 Nürnberg 1 11 -8
-19 34 18 1 Oldenburg 1 -37 34
-21 25 18 2 Osnabrück 1 -39 25
-13 19 18 1 Paderborn 1 -31 19
38 -15 12 1 Passau 1 38 -15
-14 -12 18 1 Pforzheim 0 -14 -11
23 -10 20 2 Regensburg 1 23 -10
-8 -16 20 2 Reutlingen 1 -8 -16
23 45 14 2 Rostock 1 23 45
-33 -8 22 1 Saarbrücken 0 -33 -7
-21 9 12 2 Siegen 1 -21 9
-9 -13 18 1 Stuttgart 1 -9 -13
-37 -2 10 2 Trier 0 -37 0
-10 -16 16 1 Tübingen 1 -26 -16
0 -17 6 2 Ulm 0 0 -15
14 10 12 2 Weimar 0 14 12
-19 0 18 2 Wiesbaden 0 -19 2
-20 39 26 1 Wilhelmshaven 1 -46 39
5 24 24 2 Wolfenbüttel 0 5 26
-18 -4 10 1 Worms 0 -18 -3
0 -2 16 2 Würzburg 0 0 0
-31 14 18 1 Wuppertal 1 -31 14
24 7 14 2 Zwickau 1 24 7
