8805
-15 62 5 2 -15/62 1 -15 62
-15 51 10 3 -15/51 1 -15 51
8 50 11 2 8/50 1 8 50
-26 44 8 2 -26/44 1 -26 44
-37 71 9 2 -37/71 1 -37 71
-34 51 11 2 -34/51 1 -34 51
-28 52 6 4 -28/52 1 -28 52
-38 56 9 3 -38/56 1 -38 56
-19 45 11 4 -19/45 1 -19 45
-20 58 11 2 -20/58 1 -20 58
-27 61 9 4 -27/61 1 -27 61
-39 49 11 3 -39/49 1 -39 49
-14 56 3 3 -14/56 1 -14 56
-18 43 7 2 -18/43 1 -18 43
-13 52 8 4 -13/52 1 -13 52
-28 40 6 3 -28/40 1 -28 40
-43 54 3 3 -43/54 1 -43 54
-28 65 3 3 -28/65 1 -28 65
-49 48 10 2 -49/48 1 -49 48
-14 65 7 4 -14/65 1 -14 65
-30 51 4 2 -30/51 1 -30 51
-29 76 7 2 -29/76 1 -29 76
-12 52 4 2 -12/52 1 -12 52
-22 70 10 2 -22/70 1 -22 70
-12 55 9 4 -12/55 1 -12 55
-17 39 11 2 -17/39 1 -17 39
-43 67 6 2 -43/67 1 -43 67
-35 61 10 2 -35/61 1 -35 61
-10 62 11 2 -10/62 1 -10 62
-12 60 7 4 -12/60 1 -12 60
-35 55 11 4 -35/55 1 -35 55
-34 64 3 3 -34/64 1 -34 64
-13 35 11 3 -13/35 1 -13 35
-24 44 9 4 -24/44 1 -24 44
-23 53 10 4 -23/53 1 -23 53
-9 51 5 3 -9/51 1 -9 51
-37 55 5 2 -37/55 1 -37 55
-36 41 3 2 -36/41 1 -36 41
-18 48 4 4 -18/48 1 -18 48
-30 57 5 4 -30/57 1 -30 57
-26 45 11 4 -26/45 1 -26 45
-16 44 10 2 -16/44 1 -16 44
-35 51 9 3 -35/51 1 -35 51
-23 55 4 4 -23/55 1 -23 55
-18 69 11 2 -18/69 1 -18 69
-24 54 4 3 -24/54 1 -24 54
-14 52 4 4 -14/52 1 -14 52
-25 68 10 2 -25/68 1 -25 68
-45 74 11 2 -45/74 1 -45 74
-22 52 4 4 -22/52 1 -22 52
-37 43 4 4 -37/43 1 -37 43
-23 82 4 4 -23/82 1 -23 82
-25 26 6 3 -25/26 1 -25 26
-13 41 11 2 -13/41 1 -13 41
-35 52 7 2 -35/52 1 -35 52
-19 53 7 4 -19/53 1 -19 53
-19 60 10 2 -19/60 1 -19 60
-11 49 5 3 -11/49 1 -11 49
-10 30 8 2 -10/30 1 -10 30
-22 51 8 4 -22/51 1 -22 51
-18 56 6 4 -18/56 1 -18 56
-13 53 7 2 -13/53 1 -13 53
-21 28 6 2 -21/28 1 -21 28
-15 55 8 4 -15/55 1 -15 55
-19 56 7 3 -19/56 1 -19 56
-28 66 6 3 -28/66 1 -28 66
-13 47 8 3 -13/47 1 -13 47
5 59 10 2 5/59 1 5 59
-18 70 3 4 -18/70 1 -18 70
-27 59 8 3 -27/59 1 -27 59
-26 64 4 4 -26/64 1 -26 64
-7 58 4 2 -7/58 1 -7 58
-35 62 11 3 -35/62 1 -35 62
-16 55 7 4 -16/55 1 -16 55
-48 50 8 2 -48/50 1 -48 50
-54 50 7 3 -54/50 1 -54 50
-31 77 9 4 -31/77 1 -31 77
