8772
77 -89 8 4 77/-89 1 77 -89
79 -80 7 2 79/-80 1 79 -80
76 -85 4 3 76/-85 1 76 -85
78 -88 6 4 78/-88 1 78 -88
81 -91 6 3 81/-91 1 81 -91
80 -82 9 3 80/-82 1 80 -82
81 -85 5 4 81/-85 1 81 -85
63 -87 4 2 63/-87 1 63 -87
88 -76 6 2 88/-76 1 88 -76
77 -87 6 4 77/-87 1 77 -87
-50 -19 10 2 -50/-19 1 -50 -19
-55 -16 5 4 -55/-16 1 -55 -16
-43 -17 5 3 -43/-17 1 -43 -17
-56 -22 10 2 -56/-22 1 -56 -22
-46 -13 10 2 -46/-13 1 -46 -13
-27 -31 3 2 -27/-31 1 -27 -31
-44 -23 8 4 -44/-23 1 -44 -23
-42 -28 3 2 -42/-28 1 -42 -28
-60 -16 4 2 -60/-16 1 -60 -16
22 83 5 4 22/83 1 22 83
27 75 4 2 27/75 1 27 75
29 76 4 2 29/76 1 29 76
40 77 11 2 40/77 1 40 77
41 76 4 4 41/76 1 41 76
32 71 3 2 32/71 1 32 71
30 83 9 3 30/83 1 30 83
35 70 4 3 35/70 1 35 70
30 79 5 3 30/79 1 30 79
33 87 11 3 33/87 1 33 87
44 -34 6 4 44/-34 1 44 -34
55 -32 10 2 55/-32 1 55 -32
58 -23 9 2 58/-23 1 58 -23
59 -26 3 3 59/-26 1 59 -26
42 -25 9 2 42/-25 1 42 -25
56 -20 9 2 56/-20 1 56 -20
55 -31 7 3 55/-31 1 55 -31
51 -24 9 3 51/-24 1 51 -24
54 -11 5 4 54/-11 1 54 -11
1 71 8 4 1/71 1 1 71
-4 77 4 2 -4/77 1 -4 77
-7 68 10 2 -7/68 1 -7 68
-6 74 7 2 -6/74 1 -6 74
-11 76 6 2 -11/76 1 -11 76
4 72 10 3 4/72 1 4 72
-9 62 11 2 -9/62 1 -9 62
-7 77 9 4 -7/77 1 -7 77
-1 84 6 3 -1/84 1 -1 84
-4 71 10 4 -4/71 1 -4 71
72 -13 10 3 72/-13 1 72 -13
57 -15 11 4 57/-15 1 57 -15
67 -19 4 2 67/-19 1 67 -19
75 -32 8 4 75/-32 1 75 -32
61 -29 11 4 61/-29 1 61 -29
65 -22 8 2 65/-22 1 65 -22
68 -18 9 3 68/-18 1 68 -18
64 -13 5 2 64/-13 1 64 -13
74 -28 5 4 74/-28 1 74 -28
78 -21 5 4 78/-21 1 78 -21
-46 -54 8 3 -46/-54 1 -46 -54
-41 -64 4 4 -41/-64 1 -41 -64
-38 -70 11 2 -38/-70 1 -38 -70
-30 -65 11 2 -30/-65 1 -30 -65
-47 -69 11 2 -47/-69 1 -47 -69
-40 -73 8 2 -40/-73 1 -40 -73
-39 -67 7 2 -39/-67 1 -39 -67
-33 -71 5 3 -33/-71 1 -33 -71
-43 -59 9 3 -43/-59 1 -43 -59
-38 -60 7 2 -38/-60 1 -38 -60
91 35 5 4 91/35 1 91 35
87 39 9 4 87/39 1 87 39
95 41 6 3 95/41 1 95 41
80 31 8 2 80/31 1 80 31
81 40 11 4 81/40 1 81 40
82 39 3 3 82/39 1 82 39
86 38 5 4 86/38 1 86 38
84 41 3 4 84/41 1 84 41
89 34 6 4 89/34 1 89 34
90 32 4 2 90/32 1 90 32
-61 88 7 4 -61/88 1 -61 88
-49 82 3 3 -49/82 1 -49 82
-58 94 6 4 -58/94 1 -58 94
-59 83 3 3 -59/83 1 -59 83
-54 104 4 2 -54/104 1 -54 104
-49 87 6 3 -49/87 1 -49 87
-49 88 5 3 -49/88 1 -49 88
-55 84 6 3 -55/84 1 -55 84
-61 84 3 2 -61/84 1 -61 84
-56 80 11 4 -56/80 1 -56 80
59 -83 4 2 59/-83 1 59 -83
50 -95 6 4 50/-95 1 50 -95
58 -93 4 3 58/-93 1 58 -93
62 -90 5 4 62/-90 1 62 -90
70 -87 3 3 70/-87 1 70 -87
55 -94 7 3 55/-94 1 55 -94
59 -86 4 3 59/-86 1 59 -86
57 -83 5 4 57/-83 1 57 -83
61 -77 4 2 61/-77 1 61 -77
48 -94 3 3 48/-94 1 48 -94
70 -27 7 4 70/-27 1 70 -27
76 -38 6 2 76/-38 1 76 -38
83 -33 5 3 83/-33 1 83 -33
69 -33 5 4 69/-33 1 69 -33
